route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000100,24111102,241111022000S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111102,241111022013S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012000S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012001S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012003S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012003S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111201,241112012016S5,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022005S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022006S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022012S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022015S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000111,24111101,241111015002S6,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025000S12,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025002S6,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015002S4,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015002S8,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025000S14,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025000S16,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025001S2,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025001S12,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025001S14,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015000S17,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111101,241111015001S11,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111101,241111015001S15,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025000S17,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025001S7,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025002S15,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025002S17,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111201,241112015001S9,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111201,241112015001S11,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111201,241112015002S17,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025001S15,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025002S15,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000117,24111101,241111019038S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111201,241112019008S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111202,241112029005S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111202,241112029008S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111101,241111019036S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111202,241112029006S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,24111101,241111010697S17,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010698S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010698S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010698S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020699S2,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020699S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020699S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010698S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010698S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010699S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,24111101,241111010006S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010010S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010012S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010013S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010016S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010017S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010019S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010020S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010023S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020004S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020006S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020007S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020011S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020014S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020017S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020020S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020020S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020022S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020023S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010005S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010006S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010008S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010009S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010012S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010016S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010017S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020006S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020007S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020008S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020008S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020008S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020016S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010005S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010008S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010009S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010011S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010012S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010014S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010017S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010018S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010019S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010020S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010021S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020018S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020022S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010005S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010006S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010006S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010009S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010016S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010018S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020004S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020008S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020009S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020012S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020012S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020013S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020015S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020015S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020016S5,JETI - TELUK BAHANG,0,1000000962
30000002,24111101,241111010027S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111101,241111010027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111101,241111010028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020031S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111201,241112010032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111202,241112020027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111202,241112020028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111202,241112020028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020027S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111102,241111020027S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111102,241111020028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111201,241112010028S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111201,241112010028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111202,241112020028S6,AIRPORT-TELUK BAHANG,0,1000000866
30000003,24111101,241111010034S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020037S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010037S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010037S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020035S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020036S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020036S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,24111101,241111010039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010038S15,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111202,241112020038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111202,241112020038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111202,241112020039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010038S14,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111101,241111010039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111101,241111010039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020039S2,TG.BUNGAH-KOMTAR,0,1000000870
30000005,24111101,241111010059S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111101,241111010063S10,JETI - PAYA TERUBONG,1,1000000976
30000005,24111201,241112010058S10,JETI - PAYA TERUBONG,1,1000000976
30000005,24111202,241112020063S8,JETI - PAYA TERUBONG,1,1000000976
30000005,24111101,241111010059S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111102,241111020055S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111102,241111020060S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111101,241111010057S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010058S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010059S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010060S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010063S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010063S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111013002S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020054S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020054S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020055S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020057S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020058S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020058S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020061S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020063S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111023001S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010054S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010055S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010057S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010058S8,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010059S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010063S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112013000S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112013000S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112013002S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020054S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020057S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020058S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020059S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020061S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020063S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112023000S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112023001S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112023002S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000006,24111101,241111011065S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011066S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011067S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011069S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011069S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011070S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013100S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013100S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013101S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013103S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013106S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021064S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021065S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021066S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021068S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021068S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021070S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023100S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023100S13,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023101S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023104S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023106S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023107S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023107S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011065S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011067S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011068S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011068S12,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011070S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013101S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013101S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013102S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013102S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013105S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021064S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021066S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021066S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021066S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021067S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021068S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021068S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023103S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023104S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011064S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111011068S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013101S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013107S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021066S7,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021070S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023100S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023101S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023103S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023104S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023107S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023107S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011068S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011069S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011069S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011069S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013101S12,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013102S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013103S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021067S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021067S7,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021069S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021069S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023105S6,JETI - PAYA TERUBONG,0,1000000980
30000007,24111101,241111010072S6,AIR ITAM - JETI,1,1000000981
30000007,24111102,241111020072S12,AIR ITAM - JETI,1,1000000981
30000007,24111201,241112010072S6,AIR ITAM - JETI,1,1000000981
30000007,24111101,241111010072S9,JETI - AIR ITAM,0,1000000982
30000007,24111101,241111010072S11,JETI - AIR ITAM,0,1000000982
30000007,24111102,241111020073S2,JETI - AIR ITAM,0,1000000982
30000007,24111102,241111020073S12,JETI - AIR ITAM,0,1000000982
30000008,24111101,241111010082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,24111101,241111010082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020085S9,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020288S11,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010082S10,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,24111202,241112020082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,24111101,241111010082S15,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010083S5,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010083S11,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010085S10,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010085S14,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010288S2,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010288S6,JETI- BKT.BENDERA,0,1000000984
30000008,24111102,241111020085S10,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010082S5,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010082S7,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010083S9,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010085S4,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010085S12,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020085S4,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020085S12,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020288S14,JETI- BKT.BENDERA,0,1000000984
30000009,24111102,241111020090S9,TESCO - JETI,1,1000000985
30000009,24111201,241112010089S2,TESCO - JETI,1,1000000985
30000009,24111201,241112010090S5,TESCO - JETI,1,1000000985
30000009,24111201,241112010090S7,TESCO - JETI,1,1000000985
30000009,24111202,241112020089S4,TESCO - JETI,1,1000000985
30000009,24111101,241111010090S4,JETI - TESCO,0,1000000986
30000009,24111102,241111020090S6,JETI - TESCO,0,1000000986
30000009,24111202,241112020090S4,JETI - TESCO,0,1000000986
30000010,24111101,241111010097S3,RELAU - JETI,1,1000000886
30000010,24111101,241111010101S6,RELAU - JETI,1,1000000886
30000010,24111101,241111010104S8,RELAU - JETI,1,1000000886
30000010,24111101,241111010105S2,RELAU - JETI,1,1000000886
30000010,24111101,241111010105S4,RELAU - JETI,1,1000000886
30000010,24111101,241111010107S3,RELAU - JETI,1,1000000886
30000010,24111101,241111010107S5,RELAU - JETI,1,1000000886
30000010,24111101,241111010110S3,RELAU - JETI,1,1000000886
30000010,24111102,241111020094S4,RELAU - JETI,1,1000000886
30000010,24111102,241111020097S9,RELAU - JETI,1,1000000886
30000010,24111102,241111020098S8,RELAU - JETI,1,1000000886
30000010,24111102,241111020100S8,RELAU - JETI,1,1000000886
30000010,24111102,241111020103S8,RELAU - JETI,1,1000000886
30000010,24111102,241111020105S4,RELAU - JETI,1,1000000886
30000010,24111201,241112010094S10,RELAU - JETI,1,1000000886
30000010,24111201,241112010095S2,RELAU - JETI,1,1000000886
30000010,24111201,241112010096S4,RELAU - JETI,1,1000000886
30000010,24111201,241112010097S4,RELAU - JETI,1,1000000886
30000010,24111201,241112019003S2,RELAU - JETI,1,1000000886
30000010,24111201,241112019024S2,RELAU - JETI,1,1000000886
30000010,24111202,241112020096S6,RELAU - JETI,1,1000000886
30000010,24111202,241112020101S3,RELAU - JETI,1,1000000886
30000010,24111202,241112020102S4,RELAU - JETI,1,1000000886
30000010,24111202,241112029003S2,RELAU - JETI,1,1000000886
30000010,24111101,241111010094S7,JETI - RELAU,0,1000000994
30000010,24111101,241111010095S3,JETI - RELAU,0,1000000994
30000010,24111101,241111010095S9,JETI - RELAU,0,1000000994
30000010,24111101,241111010096S6,JETI - RELAU,0,1000000994
30000010,24111101,241111010100S3,JETI - RELAU,0,1000000994
30000010,24111101,241111010100S9,JETI - RELAU,0,1000000994
30000010,24111101,241111010107S6,JETI - RELAU,0,1000000994
30000010,24111102,241111020098S3,JETI - RELAU,0,1000000994
30000010,24111102,241111020101S7,JETI - RELAU,0,1000000994
30000010,24111102,241111020103S5,JETI - RELAU,0,1000000994
30000010,24111102,241111020106S5,JETI - RELAU,0,1000000994
30000010,24111102,241111020109S3,JETI - RELAU,0,1000000994
