route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000010,26061103,260611030095S9,JETI - RELAU,0,1000000994
30000010,26061103,260611030097S3,JETI - RELAU,0,1000000994
30000010,26061103,260611030101S5,JETI - RELAU,0,1000000994
30000010,26061103,260611030103S10,JETI - RELAU,0,1000000994
30000010,26061103,260611030104S6,JETI - RELAU,0,1000000994
30000010,26061103,260611030105S4,JETI - RELAU,0,1000000994
30000010,26061103,260611030107S2,JETI - RELAU,0,1000000994
30000010,26061103,260611030107S6,JETI - RELAU,0,1000000994
30000010,26061103,260611030109S5,JETI - RELAU,0,1000000994
30000010,26061103,260611030110S7,JETI - RELAU,0,1000000994
30000012,26061101,260611016025S3,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018034S3,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018036S7,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018040S4,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018041S4,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018042S4,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018043S4,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018044S6,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611026026S3,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611029000S2,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611029000S4,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611029022S6,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611036025S5,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038036S3,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038041S2,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038045S4,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018036S2,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018041S3,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018043S5,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611026025S6,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611026026S6,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611026030S2,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611028034S4,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038041S5,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038041S7,BATU MAUNG - JETI,1,1000000888
30000013,26061101,260611010124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010128S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010130S9,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020126S5,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020128S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030126S4,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030127S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010126S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010126S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010128S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010130S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020125S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020129S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030126S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030128S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030129S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030130S6,JETI - BUKIT GEDUNG,0,1000000997
30000014,26061101,260611010135S3,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030135S5,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030136S3,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061102,260611020134S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020135S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020136S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020138S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020138S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020139S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061101,260611010136S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020135S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020136S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020137S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020137S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020138S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020138S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030134S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030135S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030137S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000016,26061101,260611010145S7,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010146S8,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010148S8,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020146S8,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030143S5,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030148S6,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010143S4,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010143S8,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010147S9,HOSPITAL- AIRPORT,0,1000001043
30000016,26061102,260611020143S6,HOSPITAL- AIRPORT,0,1000001043
30000016,26061102,260611020145S4,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030148S5,HOSPITAL- AIRPORT,0,1000001043
30000018,26061101,260611010080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010685S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061102,260611020086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061102,260611020087S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010080S9,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061101,260611010086S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061101,260611010086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061101,260611010685S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,26061102,260611020159S2,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030165S6,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010163S4,TELUK KUMBAR - JETI,1,1000000989
30000019,26061101,260611010166S8,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030163S4,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030163S8,TELUK KUMBAR - JETI,1,1000000989
30000020,26061101,260611010167S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018177S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018178S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018181S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020167S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020169S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020171S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020173S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020175S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030171S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030171S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038179S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038180S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010171S5,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010173S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010175S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018177S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018179S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018181S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020171S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611028176S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611028177S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030167S5,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030168S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030169S9,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030173S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030175S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030175S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038177S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038177S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038181S2,JETI - BLK.PULAU (EKS),0,1000001044
30000021,26061102,260611020901S6,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061103,260611030901S6,BLK.PULAU - P.BETONG,0,1000000900
30000022,26061101,260611010902S9,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061102,260611020902S10,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061103,260611030902S10,BLK.PULAU - P.ACHEH,0,1000000901
30000026,26061101,260611010189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010189S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010191S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611019015S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020188S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020191S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030189S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030191S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010188S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010191S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010191S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020191S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020193S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030193S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,26061101,260611010199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061101,260611010199S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061101,260611019020S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611020199S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611027000S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611027000S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611039020S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611020199S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061102,260611020199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061102,260611027000S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,26061101,260611010203S8,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061102,260611020203S6,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061102,260611020203S10,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061103,260611030203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000031,26061101,260611010318S2,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061101,260611010318S6,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061101,260611010319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061101,260611010319S13,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020318S8,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020318S10,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020319S3,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061101,260611010318S7,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061101,260611010319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061101,260611010319S8,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061102,260611020318S13,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061102,260611020319S12,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030318S7,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030319S12,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,26061102,260611020316S3,BM - KEPALA BATAS,0,1000000910
30000032,26061102,260611020316S9,BM - KEPALA BATAS,0,1000000910
30000032,26061101,260611010316S2,KEPALA BATAS - BM,1,1000000911
30000032,26061102,260611020316S2,KEPALA BATAS - BM,1,1000000911
30000032,26061103,260611030316S4,KEPALA BATAS - BM,1,1000000911
30000034,26061101,260611011001S4,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,26061101,260611011001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,26061101,260611011001S9,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,26061101,260611010211S3,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010211S9,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010213S5,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010215S2,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010217S4,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020211S7,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020211S11,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020212S7,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020215S2,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020216S2,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020216S6,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020216S12,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030213S5,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030216S4,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030217S10,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010211S6,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010212S10,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010216S3,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010216S7,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010218S9,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020211S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020212S6,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020212S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020215S3,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020215S5,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020216S3,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020216S7,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030211S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030212S12,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030215S3,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030215S9,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030216S9,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030218S3,PENANG SENTRAL - BM,0,1000000916
30000037,26061101,260611010226S8,BM - P.SENTRAL,1,1000000919
30000037,26061102,260611020224S3,BM - P.SENTRAL,1,1000000919
30000037,26061102,260611020227S2,BM - P.SENTRAL,1,1000000919
30000037,26061102,260611020227S4,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030224S3,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030227S4,BM - P.SENTRAL,1,1000000919
30000037,26061101,260611010223S2,P.SENTRAL - BM,0,1000000918
30000037,26061101,260611010223S8,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020223S2,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020223S4,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020226S3,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020226S9,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020228S9,P.SENTRAL - BM,0,1000000918
30000037,26061103,260611030223S2,P.SENTRAL - BM,0,1000000918
30000038,26061101,260611011002S4,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011004S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061102,260611021006S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031004S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031004S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011002S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011003S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011005S12,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011006S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011006S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011006S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061102,260611021002S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061102,260611021002S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031006S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031006S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000040,26061102,260611020245S3,BM - JUNJUNG,0,1000000927
30000040,26061103,260611030245S3,BM - JUNJUNG,0,1000000927
30000040,26061103,260611030245S5,BM - JUNJUNG,0,1000000927
30000040,26061103,260611030245S7,BM - JUNJUNG,0,1000000927
30000040,26061101,260611010245S6,JUNJUNG - BM,1,1000000926
30000040,26061102,260611020245S10,JUNJUNG - BM,1,1000000926
30000040,26061103,260611030245S2,JUNJUNG - BM,1,1000000926
30000041,26061101,260611010250S2,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061102,260611020247S3,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061103,260611030250S3,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,26061101,260611010252S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010252S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010253S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010253S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010258S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020252S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030251S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030257S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010251S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010253S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010258S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020252S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020252S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020252S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030252S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030253S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030253S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,26061101,260611010267S2,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020264S3,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020267S6,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020267S8,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611022199S8,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030263S3,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030264S3,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030266S6,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010263S2,BM - NIBONG TEBAL,0,1000000935
30000043,26061101,260611010266S3,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020264S8,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020266S9,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020267S9,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030264S8,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030266S7,BM - NIBONG TEBAL,0,1000000935
30000045,26061101,260611010930S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611015006S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611015007S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611020930S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611025006S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611030930S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611035007S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611010930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061101,260611010930S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061101,260611015007S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611020930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611025007S6,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611030930S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611035006S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611035007S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611035007S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,26061101,260611010400S4,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611010402S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611019030S8,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611020400S4,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611020400S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611025005S5,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611025005S9,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611025005S11,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030400S2,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030402S2,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611039030S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611010400S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611010400S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611010400S11,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611019031S6,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611020400S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611025005S6,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030402S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030403S3,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611039030S3,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611039030S7,B'WORTH - SG.PETANI,0,1000000930
30000048,26061101,260611010043S4,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010043S14,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010046S13,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010047S3,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010047S5,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010047S11,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020045S2,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030043S8,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030046S5,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010043S15,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010045S5,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010046S2,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010046S6,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010046S14,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010047S4,JETI - BATU LANCHANG,0,1000000972
